"Qty";"Value";"Device";"Package";"Parts";"Description";"MFG";"PN";
"1";"LEDOSRAM-TOPLED-E1608";"LEDOSRAM-TOPLED-E1608";"OSRAM-TOPLED-E1608";"LED1";"LED";"OSRAM";"KT DELQS1.12-TIVH-36-S446-10-S";
"3";"MDC-CUTOUT-HALF";"MDC-CUTOUT-HALF";"MDC-CUTOUT-HALF";"X4, X5, X6";"";"";"";
"3";"MDC-MOUNT-HOLE";"MDC-MOUNT-HOLE";"MDC-MOUNT-HOLE";"MH1, MH2, MH3";"";"";"";
"1";"MICROCHIP-MCP7383X";"MICROCHIP-MCP7383X";"MICROCHIP-MIC550X-SOT23-5";"U4";"";"Microchip";"MCP73831T-2ACI/OT";
"1";"MICROSD-SOCKET";"MICROSD-SOCKET";"MOLEX-1051620001";"J9";"microSD Socket";"Molex";"105162-0001";
"1";"NEXPERIA-74LVC1G98-BUFFER";"NEXPERIA-74LVC1G98-BUFFER";"NEXPERIA-SOT363";"U22";"";"Nexperia";"74LVC1G98GW,125";
"1";"NEXPERIA-74LVC1G98-INVERTER";"NEXPERIA-74LVC1G98-INVERTER";"NEXPERIA-SOT363";"U25";"";"Nexperia";"74LVC1G98GW,125";
"2";"NEXPERIA-74LVC1G98-MUX-INV-OUTPUT";"NEXPERIA-74LVC1G98-MUX-INV-OUTPUT";"NEXPERIA-SOT363";"U16, U17";"";"Nexperia";"74LVC1G98GW,125";
"1";"NEXPERIA-74LVC1G98-NOR";"NEXPERIA-74LVC1G98-NOR";"NEXPERIA-SOT363";"U3";"";"Nexperia";"74LVC1G98GW,125";
"1";"NEXPERIA-74LVC1G98-OR-INV-INPUT";"NEXPERIA-74LVC1G98-OR-INV-INPUT";"NEXPERIA-SOT363";"U21";"";"Nexperia";"74LVC1G98GW,125";
"1";"NEXPERIA-NXB0102";"NEXPERIA-NXB0102";"NEXPERIA-NXB0102UN";"U15";"";"Nexperia";"NXB0102UN";
"1";"ON-AR0330CS1C12SPKA0";"ON-AR0330CS1C12SPKA0";"ON-AR0330CS1C12SPKA0";"U23";"3.4 Megapixel CMOS Image Sensor";"ON Semiconductor";"AR0330CS1C12SPKA0-CR";
"1";"PANASONIC-EKMB110711X";"PANASONIC-EKMB110711X";"PANASONIC-EKMB110711X";"U18";"Motion sensor";"Panasonic";"EKMB1107112";
"3";"PMOS-NEXPERIA-SOT1220";"PMOS-NEXPERIA-SOT1220";"NEXPERIA-SOT1220";"Q1, Q2, Q3";"PMOS MOSFET transistor";"Nexperia";"PMPB10UPX";
"1";"ROHM-RB168MM-40";"ROHM-RB168MM-40";"ROHM-SOD-123FL";"D1";"";"ROHM";"RB168MM-40";
"2";"SITIME-SIT8021";"SITIME-SIT8021";"SITIME-SIT8021";"X2, X3";"MEMS Oscillator";"SiTime";"SIT8021AI-J4-18S-16.000000E";
"1";"STM-STM32F730";"STM-STM32F730";"STM-STM32F730I8";"U26";"";"STMicroelectronics";"STM32F730I8K6";
"1";"TACTILE-SWITCH";"TACTILE-SWITCH";"DEALON-TD-1624UR-180";"SW1";"";"SHOU HAN";"TS2306A 240gf MSM 9";
"1";"TAGCONNECT-TC2030-NLEDGE";"TAGCONNECT-TC2030-NLEDGE";"TAGCONNECT-TC2030-NL-EDGE";"H1";"TagConnect 6-pin Receptacle";"";"";
"1";"TEST-POINT";"TEST-POINT";"TEST-POINT";"TP1";"Bare copper test point";"";"";
"1";"TI-MSP430FR2433IRGE";"TI-MSP430FR2433IRGE";"TI-MSP430FR2433IRGE";"U14";"";"Texas Instruments";"MSP430FR2433IRGE";
"1";"TI-TPS2116";"TI-TPS2116";"TI-TPS2116DRLR";"U1";"";"Texas Instruments";"TPS2116DRLR";
"5";"TI-TPS22919DCK";"TI-TPS22919DCK";"TI-TPS22919DCK";"U5, U10, U11, U12, U13";"";"Texas Instruments";"TPS22919DCK";
"3";"TI-TPS62A01";"TI-TPS62A01";"TI-TPS62A01DRLR";"U7, U8, U9";"";"Texas Instruments";"TPS62A01DRLR";
"1";"USB-C-RECEPTACLE-GSWITCH-7030A";"USB-C-RECEPTACLE-GSWITCH-7030A";"GSWITCH-GT-USB-7030A";"J10";"";"G-Switch";"GT-USB-7030A";
"1";"WINBOND-W25Q40EW";"WINBOND-W25Q40EW";"WINBOND-W25Q40EWUXIE";"U20";"";"Winbond";"W25Q40EWUXIE";
